test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
82,83.36385795,77.4555,-14.16124331,87.59333333,,,,,,,,70.3865243,134.8728179,
99,81.45350434,93.59141126,-14.16124331,97.60666667,,,,,,,,78.62387563,415.1864445,
140,172.8415955,166.3332725,297.450374,146.06,,,,,,,,174.4877065,1189.401902,
177,219.0688371,182.3965725,297.450374,175.66,,,,,,,,199.2799257,496.3950891,
184,312.9779814,206.1356667,547.6572014,182.9,,,,,,,,254.1067283,4914.95336,
152,126.9183261,126.236431,-14.16124331,141.5,,,,,,,,114.4031108,1413.526081,
47,135.8687902,62.78163333,-14.16124331,50.52666667,,,,,,,,51.19593753,17.60589173,
42,118.9785827,82.53246667,-14.16124331,50.35333333,,,,,,,,52.36554177,107.4444563,
212,170.3115957,230.6389,300.1276588,217.0533333,,,,,,,,226.8781434,221.3591509,
223,179.3123563,315.9057333,633.2452127,236.94,,,,,,,,302.4678775,6315.14356,
167,173.1536676,206.2414333,552.0501485,206.2133333,,,,,,,,254.787104,7706.575635,
158,169.2954445,180.1689333,550.2211522,183.0666667,,,,,,,,236.3280573,6135.284556,
156,173.1271759,174.1390667,539.2510188,161.6133333,,,,,,,,221.2892304,4262.683607,
131,179.4678201,163.6959268,379.97511,159.1333333,,,,,,,,194.9774375,4093.112513,
79,69.95504669,70.63612381,-11.59729256,77.52,,,,,,,,62.36332936,276.7788101,
118,91.29278267,164.0782917,295.5139958,125.64,,,,,,,,153.4521214,1256.85291,
174,138.9744631,211.192125,304.3272822,172.0466667,,,,,,,,194.4533574,418.3398284,
302,274.7661418,347.5250083,628.9164774,334.7466667,,,,,,,,374.790837,5298.505958,
213,276.6605303,225.9180917,554.5341095,217.2266667,,,,,,,,275.0698832,3852.670401,
122,115.8380899,177.1855667,-7.284335193,205.5533333,,,,,,,,160.4009937,1474.636318,
74,117.6928673,144.4617667,-5.890679801,145.2666667,,,,,,,,119.7149498,2089.856631,
38,116.265805,81.70212894,7.993104344,43.99333333,,,,,,,,51.47686549,181.6259034,
212,122.2063834,277.4591333,207.537813,237.3133333,,,,,,,,227.3581803,235.8737017,
349,355.4907765,356.6888667,426.0507885,354.3666667,,,,,,,,365.5800259,274.8972598,
555,343.034668,428.6623364,575.5941733,520.9333333,,,,,,,,497.5019433,3306.02653,
58,126.4089112,82.52905714,-7.284335193,60.33333333,,,,,,,,60.12759941,4.526679256,
140,121.4206733,111.4624333,-8.445118854,134.6666667,,,,,,,,108.3946645,998.8972318,
650,134.0405246,390.3841333,175.3771039,599.4133333,,,,,,,,457.916238,36896.17161,
342,317.8328777,336.5142222,559.3819592,336.6733333,,,,,,,,368.171715,684.9586651,
321,323.6662684,309.477249,555.9277649,319.6066667,,,,,,,,353.9413789,1085.134446,
72,135.1587439,89.78959524,-7.284335193,69.08666667,,,,,,,,67.34366339,21.68147058,
270,246.4290412,287.33175,347.6190469,292.2733333,,,,,,,,295.2495237,637.5384446,
278,329.2851281,336.5025083,439.2962818,321.9866667,,,,,,,,342.4903313,4159.002835,
501,262.2150513,446.7951667,656.7892375,496.3133333,,,,,,,,489.5471658,131.1674121,
320,228.7406129,298.7885,552.0501485,311.1133333,,,,,,,,337.1678586,294.7353679,
227,245.3749984,282.4601012,476.4822312,256.42,,,,,,,,292.2308497,4255.063751,
190,106.2897414,187.1281667,-8.445118854,212.62,,,,,,,,165.0034313,624.8284461,
137,110.6089735,154.5849667,-9.768296197,147.4533333,,,,,,,,121.2553979,247.8924947,
50,105.2205757,95.23196227,-66.60736355,56.32666667,,,,,,,,48.61174738,1.92724534,
68,103.1128703,97.85966227,-106.2754173,64.54666667,,,,,,,,47.77692376,408.9728124,
188,121.1113503,272.0391333,202.6268655,266.46,,,,,,,,243.1870349,3045.608816,
506,352.0157584,461.7957333,630.2980679,488.4066667,,,,,,,,492.059646,194.3334689,
381,447.6339434,364.7261667,349.216362,384.8533333,,,,,,,,382.7667736,3.121489076,
292,301.9339148,286.064249,554.5341095,288.0533333,,,,,,,,329.1151453,1377.534008,
258,111.3313245,196.0426857,-7.284335193,197.82,,,,,,,,158.138885,9972.242284,
56,138.6827557,92.84063333,-7.284335193,61.96666667,,,,,,,,63.88172029,62.12151477,
50,151.1735939,107.1015762,-7.284335193,63.55333333,,,,,,,,68.22194554,332.0392992,
285,211.6125053,293.0392,305.7209375,289.1066667,,,,,,,,284.4392712,0.314416833,
356,264.7083426,351.2210667,353.9205201,359.64,,,,,,,,348.0260723,63.58352335,
377,329.7431931,385.75205,650.0120958,420.14,,,,,,,,440.4229412,4022.469467,
283,312.7113024,444.3867,673.9499916,428.5466667,,,,,,,,456.149634,29980.79575,
223,265.4220314,301.8395556,555.9277649,274.6133333,,,,,,,,319.9753012,9404.209044,
196,94.53856644,172.7923333,-7.284335193,187.7133333,,,,,,,,146.9080564,2410.01893,
107,94.16664746,129.1615,-7.284335193,105.1733333,,,,,,,,90.80223947,262.3674463,
189,200.4803656,204.8605,297.450374,180.7733333,,,,,,,,203.8586677,220.780005,
343,362.4315437,340.2009,315.2117746,376.22,,,,,,,,360.2870556,298.8422899,
383,441.0384738,365.0667667,624.9147004,378.0666667,,,,,,,,419.4410674,1327.951397,
295,406.1957187,366.8027667,644.9116039,324.36,,,,,,,,386.9927275,8462.661905,
223,400.6243981,268.3451056,547.6572014,237.9333333,,,,,,,,305.2227859,6760.586514,
73,168.3855026,108.9557,-14.16124331,90.28666667,,,,,,,,85.22971877,149.5660211,
53,183.9242803,77.45086667,-14.16124331,57.84666667,,,,,,,,62.59387153,92.04237102,
60,197.5397822,59.93803333,-14.16124331,40.78666667,,,,,,,,51.09249672,79.34361462,
165,203.3818778,83.51906667,-14.16124331,149.3133333,,,,,,,,120.3298613,1995.421293,
63,181.5253605,298.928,328.9367527,152.1733333,,,,,,,,203.6362489,19778.55452,
187,140.1072237,159.1687095,392.3254393,174.1533333,,,,,,,,201.2268447,202.4031097,
45,93.00885609,58.30172381,-14.16124331,35.36,,,,,,,,37.13795768,61.81170937,
423,108.7664861,232.7221697,169.6609794,276.4,,,,,,,,237.074121,34568.43249,
180,166.1253748,168.1135461,297.450374,175.4333333,,,,,,,,191.7071255,137.0567876,
248,163.210616,203.2874524,547.6572014,212.1533333,,,,,,,,256.2547597,68.1410572,
178,153.6208704,170.1047524,547.6572014,174.7133333,,,,,,,,227.8543801,2485.459216,
50,94.26302005,64.65001919,-14.16124331,54.66666667,,,,,,,,49.79961839,0.040152791,
32,101.0711366,42.07379697,-14.16124331,33.67333333,,,,,,,,34.49799671,6.239987545,
71,115.5147779,60.61756364,-14.16124331,74.13333333,,,,,,,,62.99992584,64.00118658,
124,158.7983247,127.6896,297.450374,135.52,,,,,,,,160.9628286,1366.250696,
211,203.8325731,181.2070048,547.6572014,172.72,,,,,,,,233.3448882,499.2940303,
121,169.7667301,128.6936333,547.6572014,116.32,,,,,,,,188.2212982,4518.702935,
82,180.2879015,130.1475333,472.089284,96.85333333,,,,,,,,166.4763128,7136.247417,
60,81.7653526,63.41079697,-14.16124331,64.43333333,,,,,,,,54.22396831,33.36254209,
34,99.14216939,33.17881919,-14.16124331,31.4,,,,,,,,31.60685332,5.727151024,
187,121.4524226,197.5482333,291.1210487,206.4266667,,,,,,,,209.3016346,497.3629038,
105,130.3498809,154.3974,297.450374,147.1666667,,,,,,,,169.1121542,4110.368316,
122,160.0044779,141.0143667,297.450374,143.9066667,,,,,,,,168.1141589,2126.51565,
142,172.7951933,134.1580714,297.450374,142.8466667,,,,,,,,167.7287862,661.9704368,
130,181.7394514,147.7781222,297.450374,152.7333333,,,,,,,,176.5982196,2171.394068,
178,211.0652205,187.9966,547.6572014,191.5533333,,,,,,,,246.3865923,4676.726002,
79,222.5536569,124.3776667,472.089284,107.94,,,,,,,,176.4894083,9504.18473,
64,96.34108373,66.84418745,-14.16124331,67.10666667,,,,,,,,57.80054999,38.43318038,
142,100.3924518,215.0010571,135.1507494,168.36,,,,,,,,163.5780162,465.6107812,
121,217.0345491,148.7179,547.6572014,124.3933333,,,,,,,,200.7957201,6367.35695,
130,218.3137908,143.6606667,547.6572014,124.6,,,,,,,,200.2890593,4940.551856,
108,208.2854953,141.2120667,547.6572014,110.9866667,,,,,,,,190.7509397,6847.718028,
89,223.027063,134.7956333,472.089284,98.43333333,,,,,,,,172.3954439,6954.800064,
80,83.51580903,93.47402857,-14.16124331,85.76,,,,,,,,71.70449869,68.81534194,
41,92.32615886,50.40896667,-14.16124331,44.52666667,,,,,,,,41.38577439,0.14882188,
25,96.51366648,44.56922381,-14.16124331,29.05333333,,,,,,,,31.64456372,44.15022708,
57,89.73647793,129.5246333,135.1507494,74.78666667,,,,,,,,93.5469552,1335.679934,
96,155.9718145,150.7603,297.450374,141.7333333,,,,,,,,167.8687826,5165.121906,
125,184.2422325,159.0403667,297.450374,136.2866667,,,,,,,,168.6698344,1907.054433,
117,283.9974719,129.9555,547.6572014,124.7266667,,,,,,,,204.8776524,7722.481791,
114,269.2136429,132.4575333,547.6572014,115.7066667,,,,,,,,198.3625745,7117.043976,
30,132.8215931,52.77735714,-14.16124331,36.52,,,,,,,,40.98657639,120.7048607,
225,289.3580319,212.3651667,302.1391592,197.7333333,,,,,,,,224.7514521,0.061776073,
106,248.7782857,127.0656833,547.6572014,112.2066667,,,,,,,,193.4102613,7640.553778,
81,227.7994632,101.9177,472.089284,86.02666667,,,,,,,,160.4969939,6319.772043,
80,86.60537709,89.55369524,-14.16124331,90.18,,,,,,,,74.0774055,35.07712563,
50,97.71620299,44.35249744,-14.16124331,31.62,,,,,,,,33.27230842,279.8156657,
166,209.6375709,180.9678,297.450374,170.6933333,,,,,,,,195.1424832,849.2843269,
168,230.372157,186.8764667,302.1391592,179.1,,,,,,,,203.8495596,1285.190922,
94,91.87185434,66.7508,-14.16124331,91.24,,,,,,,,71.81961894,491.9693041,
170,148.4454046,209.2217667,297.450374,181.3533333,,,,,,,,199.6573616,879.5590951,
94,134.0957854,207.6899667,464.0613147,128.7733333,,,,,,,,191.4362707,9493.826857,
100,79.85585323,113.3031429,-0.691945509,100.5133333,,,,,,,,85.18526492,219.4763753,
72,127.9224575,97.89825952,299.0861344,82.10666667,,,,,,,,121.6039048,2460.547376,
62,165.9638317,111.7095095,376.9107844,133.48,,,,,,,,169.9774273,11659.1248,
69,66.73165212,97.9337,-109.339743,119.3133333,,,,,,,,76.55025876,57.0064074,
34,76.78004985,57.7098,-106.2754173,36.88,,,,,,,,22.52116238,131.763713,
171,234.4855948,190.7832333,297.450374,170.1466667,,,,,,,,198.7716006,771.2617989,
156,270.643002,213.2988333,302.1391592,174.3333333,,,,,,,,208.9799991,2806.880302,
403,304.1168446,309.4312333,661.9800903,355.9,,,,,,,,389.663383,177.8653529,
229,302.2500356,230.5589111,547.6572014,218.7333333,,,,,,,,278.1974204,2420.386178,
188,265.846567,210.2240111,547.6572014,188.94,,,,,,,,253.6308386,4307.406972,
132,248.2035006,194.2390667,472.089284,153.6866667,,,,,,,,216.9816027,7221.872792,
122,92.47971886,137.9795381,-14.16124331,132.6733333,,,,,,,,107.4247161,212.4389007,
81,98.3157613,70.07223333,-14.16124331,64.21333333,,,,,,,,56.74622463,588.2456195,
37,99.98520589,65.60993333,-14.16124331,40.64,,,,,,,,42.09982409,26.00820578,
459,106.542268,362.5314,250.8560436,355.62,,,,,,,,316.0343433,20439.17898,
259,132.5279776,221.8204167,297.450374,241.1833333,,,,,,,,235.8534164,535.7643338,
233,291.9295761,253.1776,297.450374,249.8333333,,,,,,,,261.6871537,822.9527886,
341,373.4876375,315.9121333,623.521045,317.7133333,,,,,,,,368.8917405,777.9491881,
344,347.4385093,325.8136667,547.6572014,359.4666667,,,,,,,,381.4444811,1402.089168,
47,91.10684833,62.4141,-14.16124331,48.62666667,,,,,,,,45.52461334,2.176765807,
267,104.5504357,267.6143333,135.1507494,259.3,,,,,,,,226.449806,1644.318236,
234,233.4960164,252.7016778,297.450374,242.7266667,,,,,,,,251.5084094,306.5444002,
303,263.3163646,287.0234111,297.450374,269.24,,,,,,,,275.5467042,753.6834484,
379,309.2633389,334.2122667,547.6572014,344.48,,,,,,,,369.8947541,82.90550288,
178,217.5119938,214.5403188,477.8054085,190.1133333,,,,,,,,239.6710585,3803.319453,
35,80.63729869,65.33066667,-13.96791951,42.76666667,,,,,,,,41.42814194,41.32100884,
116,109.9768598,290.3299333,250.8560436,138.1666667,,,,,,,,175.0755825,3489.924451,
168,131.8660476,194.6256571,297.450374,174.62,,,,,,,,191.7700094,565.0133486,
175,256.5187301,276.7783333,669.1172706,216.2933333,,,,,,,,297.3122136,14960.2776,
135,274.1025324,175.9912,547.6572014,167.78,,,,,,,,236.6255135,10327.74498,
107,261.4200761,129.3586,547.6572014,107.3066667,,,,,,,,192.0783778,7238.330373,
98,72.20209938,89.3324,-14.16124331,94.18,,,,,,,,75.00388344,528.8213767,
115,132.4796678,148.1183667,297.450374,132.0533333,,,,,,,,159.3152779,1963.843855,
165,158.841513,156.2215667,297.450374,162.5266667,,,,,,,,181.4509424,270.6335061,
152,152.8740321,165.1652333,297.450374,159.6533333,,,,,,,,180.4717443,810.6402246,
107,227.3200841,118.2029389,547.6572014,107.5066667,,,,,,,,187.1150295,6418.417944,
82,70.44327684,88.85114762,-14.16124331,87.38666667,,,,,,,,70.67981333,128.1466262,
52,70.5044742,86.97653333,-14.16124331,69.26,,,,,,,,59.52874092,56.68193991,
33,76.71366958,47.4712641,-14.16124331,47.14,,,,,,,,40.95187008,63.23223772,
110,105.8609337,74.48121429,-14.16124331,105.3,,,,,,,,82.81408901,739.0737561,
227,103.8804792,230.6909476,135.1507494,233.2933333,,,,,,,,205.2403025,473.4844366,
123,143.6744239,184.9571,297.450374,141.7666667,,,,,,,,171.7885635,2380.323928,
199,244.4874297,185.6206667,459.6683676,197.84,,,,,,,,239.9460981,1676.58295,
225,234.5568653,211.3192667,623.521045,224.4133333,,,,,,,,283.3297333,3402.357785,
206,220.7524696,187.8024381,547.6572014,193.6533333,,,,,,,,248.5861929,1813.583825,
183,199.5830129,153.9538667,547.6572014,177.2933333,,,,,,,,231.5759615,2359.624036,
32,104.5357403,43.67013333,-14.16124331,32.54666667,,,,,,,,34.40790754,5.79801871,
40,105.4225348,46.11493333,-14.16124331,32.84,,,,,,,,35.03930699,24.60847518,
213,103.8774873,227.0572,135.1507494,265.4,,,,,,,,223.9589411,120.0983907,
193,230.9478533,190.5769333,547.6572014,192.5266667,,,,,,,,249.3459055,3174.861072,
83,78.96784018,76.23213333,-14.16124331,78.72666667,,,,,,,,64.44341752,344.3467533,
155,142.8854099,209.7836714,297.450374,159.2066667,,,,,,,,185.8976478,954.6646401,
188,216.168034,186.9252119,297.450374,176.3666667,,,,,,,,200.0931413,146.2440663,
228,242.3103034,198.709,297.450374,197.9933333,,,,,,,,217.4509364,111.2827419,
320,351.6626313,246.3883667,623.521045,313.7133333,,,,,,,,353.8806749,1147.900131,
200,225.3756039,200.9030444,547.6572014,198.72,,,,,,,,254.0535973,2921.791378,
164,229.6676227,179.8168667,472.089284,169.48,,,,,,,,222.4406849,3415.313649,
136,89.61384354,118.3793667,-14.16124331,118.38,,,,,,,,95.62210286,1630.374578,
99,91.61915215,80.08966667,-14.16124331,96.9,,,,,,,,77.19117872,475.6246857,
255,84.82420357,283.8500667,135.1507494,248.6466667,,,,,,,,220.5205428,1188.832971,
270,115.8863046,255.9744,297.450374,256.44,,,,,,,,248.4663466,463.69823,
160,149.2041974,211.9060667,297.450374,174.2466667,,,,,,,,195.8718858,1286.792194,
270,276.958042,269.0654,297.450374,265.9866667,,,,,,,,272.2651703,5.130996514,
253,316.9068535,273.1538667,302.1391592,258,,,,,,,,272.7846392,391.4319492,
284,373.5625331,300.3286667,459.6683676,298.6066667,,,,,,,,330.5198085,2164.092578,
564,381.3435161,406.6550667,669.1172706,515.4533333,,,,,,,,508.7722022,3050.109649,
277,300.1531823,278.3471444,547.6572014,273.42,,,,,,,,317.9679701,1678.374575,
46,134.6289995,65.53713333,-14.16124331,45.50666667,,,,,,,,48.47328345,6.117131044,
589,189.8436185,402.5857,266.915382,531.5266667,,,,,,,,438.3255241,22702.79767,
308,213.2722976,265.3338333,291.1210487,295.6266667,,,,,,,,282.1714621,667.1133724,
199,242.114813,249.5970667,297.450374,225.3666667,,,,,,,,241.4885974,1805.28091,
268,353.1116625,285.1085,297.450374,269.84,,,,,,,,284.5989974,275.5267133,
315,437.7836853,332.4142667,349.216362,330.4133333,,,,,,,,344.2709628,856.7892651,
308,275.5014988,308.9280667,554.5341095,302.0533333,,,,,,,,338.3014763,918.1794662,
243,280.4815083,285.8176,554.5341095,282.5,,,,,,,,323.6009073,6496.50625,
197,100.4564856,180.0451333,-8.445118854,203.76,,,,,,,,158.0416507,1517.752977,
237,105.3766572,178.8313333,-8.445118854,224.5533333,,,,,,,,170.8275979,4378.786801,
145,115.8419682,101.5253,-8.445118854,120.1466667,,,,,,,,97.63422399,2243.516737,
188,116.0599952,250.2055,158.7418696,204.3866667,,,,,,,,195.580105,57.45799115,
248,209.4681962,285.2677333,304.3272822,259.3333333,,,,,,,,264.9860719,288.5266401,
286,355.8049068,281.1486667,302.1391592,284.6733333,,,,,,,,293.8776646,62.05759883,
277,398.655065,273.3032,328.1562982,281.4933333,,,,,,,,298.9804312,483.1393571,
291,412.5535014,267.1040667,459.6683676,276.88,,,,,,,,316.3992153,645.1201368,
151,440.6009349,225.9840095,547.6572014,196.9,,,,,,,,278.2462751,16191.61454,
112,103.3400101,97.78076667,-14.16124331,118.34,,,,,,,,93.88092951,328.3007153,
34,106.862209,50.08099524,-14.16124331,34.95333333,,,,,,,,37.04618369,9.279235078,
39,132.042466,64.50699524,-14.16124331,41.62666667,,,,,,,,45.73210939,45.32129678,
40,129.5554075,121.1261,135.1507494,52.20666667,,,,,,,,82.72106815,1825.089664,
126,157.3827532,147.0521667,297.450374,135.7066667,,,,,,,,163.8376564,1431.688244,
130,186.468506,160.5736333,297.450374,134.88,,,,,,,,168.2784517,1465.239865,
150,165.6030913,282.8071667,669.1172706,165.2933333,,,,,,,,258.5249747,11777.67014,
103,184.4054912,147.4743833,547.6572014,131.7,,,,,,,,201.7302868,9747.669537,
69,79.24949714,103.7003,-14.16124331,102.9133333,,,,,,,,83.10380822,198.9174063,
517,141.6070552,284.6059,277.8096577,464.1733333,,,,,,,,377.0270392,19592.42976,
262,161.6717138,187.5889,297.450374,249.6433333,,,,,,,,238.7090625,542.4677703,
161,189.662935,178.5938333,297.450374,184.1866667,,,,,,,,200.8849246,1590.807211,
246,217.4150077,206.3373333,297.450374,205.4133333,,,,,,,,220.5576569,647.3128236,
239,234.3681304,218.4186667,459.6683676,236.54,,,,,,,,267.0738682,788.1420747,
288,232.4797243,242.5586143,623.521045,283.24,,,,,,,,323.1039213,1232.285293,
340,193.4367847,271.3287333,547.6572014,318.76,,,,,,,,333.4475687,42.93435616,
200,208.1898509,229.6080159,547.6572014,211.4533333,,,,,,,,264.2807677,4132.017094,
140,209.1339738,209.3880714,472.089284,210.9466667,,,,,,,,249.7030007,12034.74836,
146,82.09368728,132.3920833,-14.16124331,142.5533333,,,,,,,,111.4759947,1191.90694,
70,85.10042434,64.63603571,-14.16124331,67.38,,,,,,,,56.50926129,182.0000308,
51,85.60701503,58.47723333,-14.16124331,47.22666667,,,,,,,,43.54410001,55.59044471,
568,90.37431838,371.1145,276.648874,426.78,,,,,,,,362.2699379,42324.85843,
285,125.0693971,229.1080333,297.450374,265.42,,,,,,,,250.7427008,1173.562547,
281,205.5858475,268.1730333,298.8961764,248.8066667,,,,,,,,254.9029662,681.055173,
256,230.4646763,295.4147333,300.1276588,272.52,,,,,,,,275.8898265,395.6051966,
300,255.4769887,313.4730333,306.2100994,294.2533333,,,,,,,,295.0521688,24.48103384,
328,281.0277438,354.8133524,467.9389311,327.5466667,,,,,,,,348.0436169,401.7465785,
406,244.1050963,341.5159437,554.5341095,382.1,,,,,,,,388.0780176,321.1974529,
211,278.1760267,268.853091,478.9661922,229.34,,,,,,,,277.5944951,4434.826784,
178,100.757296,167.6511667,-7.284335193,177.1866667,,,,,,,,140.4427543,1410.546703,
213,100.1921405,158.9828,-7.284335193,175.26,,,,,,,,137.9299838,5635.507337,
606,142.9855999,382.1928,257.7329517,441.8333333,,,,,,,,375.3874228,53182.16079,
326,157.494812,327.1715,299.3916122,310.9266667,,,,,,,,296.289948,882.6871883,
349,202.7083037,323.3966,370.6898979,343.3933333,,,,,,,,330.4198051,345.2236443,
461,295.9605097,410.0155636,445.5319988,432.64,,,,,,,,417.5121853,1891.190025,
316,385.7240662,412.8547722,551.7281416,334.22,,,,,,,,383.7918437,4595.734072,
216,439.2783728,280.0403889,547.6572014,259.32,,,,,,,,323.6744758,11593.79275,
160,389.7013934,216.9756855,472.089284,184.74,,,,,,,,253.1738848,8681.372802,
74,121.1361894,70.10526667,-14.16124331,67.48,,,,,,,,60.99322244,169.1762625,
32,126.1693679,57.99335,-14.16124331,37.35333333,,,,,,,,41.6037528,92.23206779,
55,123.0809814,154.7711333,135.1507494,169.16,,,,,,,,157.2923805,10463.73112,
127,173.612394,146.0402667,297.450374,132.4533333,,,,,,,,163.3568355,1321.819488,
170,202.4624988,197.2791333,297.450374,178.3066667,,,,,,,,201.439676,988.4532263,
174,225.1456164,224.2499333,297.450374,190.9133333,,,,,,,,215.3176078,1707.14471,
